,date,open,high,low,close,volume,average,barCount
310,2021-12-01 18:25:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
311,2021-12-01 18:25:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
312,2021-12-01 18:26:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
313,2021-12-01 18:26:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
314,2021-12-01 18:26:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
315,2021-12-01 18:26:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
316,2021-12-01 18:26:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
317,2021-12-01 18:26:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
318,2021-12-01 18:26:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
319,2021-12-01 18:26:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
320,2021-12-01 18:26:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
321,2021-12-01 18:26:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
322,2021-12-01 18:26:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
323,2021-12-01 18:26:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
324,2021-12-01 18:27:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
325,2021-12-01 18:27:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
326,2021-12-01 18:27:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
327,2021-12-01 18:27:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
328,2021-12-01 18:27:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
329,2021-12-01 18:27:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
330,2021-12-01 18:27:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
331,2021-12-01 18:27:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
332,2021-12-01 18:27:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
333,2021-12-01 18:27:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
334,2021-12-01 18:27:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
335,2021-12-01 18:27:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
336,2021-12-01 18:28:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
337,2021-12-01 18:28:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
338,2021-12-01 18:28:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
339,2021-12-01 18:28:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
340,2021-12-01 18:28:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
341,2021-12-01 18:28:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
342,2021-12-01 18:28:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
343,2021-12-01 18:28:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
344,2021-12-01 18:28:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
345,2021-12-01 18:28:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
346,2021-12-01 18:28:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
347,2021-12-01 18:28:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
348,2021-12-01 18:29:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
349,2021-12-01 18:29:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
350,2021-12-01 18:29:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
351,2021-12-01 18:29:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
352,2021-12-01 18:29:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
353,2021-12-01 18:29:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
354,2021-12-01 18:29:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
355,2021-12-01 18:29:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
356,2021-12-01 18:29:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
357,2021-12-01 18:29:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
358,2021-12-01 18:29:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
359,2021-12-01 18:29:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
360,2021-12-01 18:30:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
361,2021-12-01 18:30:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
362,2021-12-01 18:30:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
363,2021-12-01 18:30:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
364,2021-12-01 18:30:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
365,2021-12-01 18:30:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
366,2021-12-01 18:30:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
367,2021-12-01 18:30:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
368,2021-12-01 18:30:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
369,2021-12-01 18:30:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
370,2021-12-01 18:30:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
371,2021-12-01 18:30:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
372,2021-12-01 18:31:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
373,2021-12-01 18:31:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
374,2021-12-01 18:31:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
375,2021-12-01 18:31:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
376,2021-12-01 18:31:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
377,2021-12-01 18:31:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
378,2021-12-01 18:31:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
379,2021-12-01 18:31:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
380,2021-12-01 18:31:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
381,2021-12-01 18:31:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
382,2021-12-01 18:31:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
383,2021-12-01 18:31:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
384,2021-12-01 18:32:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
385,2021-12-01 18:32:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
386,2021-12-01 18:32:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
387,2021-12-01 18:32:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
388,2021-12-01 18:32:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
389,2021-12-01 18:32:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
390,2021-12-01 18:32:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
391,2021-12-01 18:32:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
392,2021-12-01 18:32:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
393,2021-12-01 18:32:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
394,2021-12-01 18:32:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
395,2021-12-01 18:32:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
396,2021-12-01 18:33:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
397,2021-12-01 18:33:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
398,2021-12-01 18:33:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
399,2021-12-01 18:33:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
400,2021-12-01 18:33:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
401,2021-12-01 18:33:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
402,2021-12-01 18:33:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
403,2021-12-01 18:33:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
404,2021-12-01 18:33:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
405,2021-12-01 18:33:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
406,2021-12-01 18:33:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
407,2021-12-01 18:33:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
408,2021-12-01 18:34:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
409,2021-12-01 18:34:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
410,2021-12-01 18:34:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
411,2021-12-01 18:34:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
412,2021-12-01 18:34:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
413,2021-12-01 18:34:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
414,2021-12-01 18:34:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
415,2021-12-01 18:34:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
416,2021-12-01 18:34:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
417,2021-12-01 18:34:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
418,2021-12-01 18:34:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
419,2021-12-01 18:34:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
420,2021-12-01 18:35:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
421,2021-12-01 18:35:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
422,2021-12-01 18:35:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
423,2021-12-01 18:35:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
424,2021-12-01 18:35:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
425,2021-12-01 18:35:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
426,2021-12-01 18:35:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
427,2021-12-01 18:35:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
428,2021-12-01 18:35:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
429,2021-12-01 18:35:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
430,2021-12-01 18:35:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
431,2021-12-01 18:35:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
432,2021-12-01 18:36:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
433,2021-12-01 18:36:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
434,2021-12-01 18:36:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
435,2021-12-01 18:36:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
436,2021-12-01 18:36:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
437,2021-12-01 18:36:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
438,2021-12-01 18:36:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
439,2021-12-01 18:36:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
440,2021-12-01 18:36:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
441,2021-12-01 18:36:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
442,2021-12-01 18:36:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
443,2021-12-01 18:36:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
444,2021-12-01 18:37:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
445,2021-12-01 18:37:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
446,2021-12-01 18:37:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
447,2021-12-01 18:37:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
448,2021-12-01 18:37:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
449,2021-12-01 18:37:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
450,2021-12-01 18:37:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
451,2021-12-01 18:37:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
452,2021-12-01 18:37:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
453,2021-12-01 18:37:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
454,2021-12-01 18:37:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
455,2021-12-01 18:37:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
456,2021-12-01 18:38:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
457,2021-12-01 18:38:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
458,2021-12-01 18:38:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
459,2021-12-01 18:38:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
460,2021-12-01 18:38:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
461,2021-12-01 18:38:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
462,2021-12-01 18:38:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
463,2021-12-01 18:38:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
464,2021-12-01 18:38:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
465,2021-12-01 18:38:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
466,2021-12-01 18:38:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
467,2021-12-01 18:38:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
468,2021-12-01 18:39:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
469,2021-12-01 18:39:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
470,2021-12-01 18:39:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
471,2021-12-01 18:39:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
472,2021-12-01 18:39:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
473,2021-12-01 18:39:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
474,2021-12-01 18:39:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
475,2021-12-01 18:39:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
476,2021-12-01 18:39:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
477,2021-12-01 18:39:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
478,2021-12-01 18:39:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
479,2021-12-01 18:39:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
480,2021-12-01 18:40:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
481,2021-12-01 18:40:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
482,2021-12-01 18:40:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
483,2021-12-01 18:40:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
484,2021-12-01 18:40:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
485,2021-12-01 18:40:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
486,2021-12-01 18:40:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
487,2021-12-01 18:40:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
488,2021-12-01 18:40:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
489,2021-12-01 18:40:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
490,2021-12-01 18:40:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
491,2021-12-01 18:40:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
492,2021-12-01 18:41:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
493,2021-12-01 18:41:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
494,2021-12-01 18:41:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
495,2021-12-01 18:41:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
496,2021-12-01 18:41:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
497,2021-12-01 18:41:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
498,2021-12-01 18:41:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
499,2021-12-01 18:41:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
500,2021-12-01 18:41:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
501,2021-12-01 18:41:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
502,2021-12-01 18:41:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
503,2021-12-01 18:41:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
504,2021-12-01 18:42:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
505,2021-12-01 18:42:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
506,2021-12-01 18:42:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
507,2021-12-01 18:42:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
508,2021-12-01 18:42:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
509,2021-12-01 18:42:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
510,2021-12-01 18:42:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
511,2021-12-01 18:42:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
512,2021-12-01 18:42:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
513,2021-12-01 18:42:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
514,2021-12-01 18:42:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
515,2021-12-01 18:42:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
516,2021-12-01 18:43:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
517,2021-12-01 18:43:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
518,2021-12-01 18:43:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
519,2021-12-01 18:43:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
520,2021-12-01 18:43:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
521,2021-12-01 18:43:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
522,2021-12-01 18:43:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
523,2021-12-01 18:43:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
524,2021-12-01 18:43:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
525,2021-12-01 18:43:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
526,2021-12-01 18:43:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
527,2021-12-01 18:43:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
528,2021-12-01 18:44:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
529,2021-12-01 18:44:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
530,2021-12-01 18:44:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
531,2021-12-01 18:44:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
532,2021-12-01 18:44:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
533,2021-12-01 18:44:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
534,2021-12-01 18:44:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
535,2021-12-01 18:44:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
536,2021-12-01 18:44:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
537,2021-12-01 18:44:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
538,2021-12-01 18:44:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
539,2021-12-01 18:44:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
540,2021-12-01 18:45:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
541,2021-12-01 18:45:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
542,2021-12-01 18:45:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
543,2021-12-01 18:45:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
544,2021-12-01 18:45:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
545,2021-12-01 18:45:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
546,2021-12-01 18:45:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
547,2021-12-01 18:45:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
548,2021-12-01 18:45:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
549,2021-12-01 18:45:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
550,2021-12-01 18:45:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
551,2021-12-01 18:45:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
552,2021-12-01 18:46:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
553,2021-12-01 18:46:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
554,2021-12-01 18:46:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
555,2021-12-01 18:46:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
556,2021-12-01 18:46:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
557,2021-12-01 18:46:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
558,2021-12-01 18:46:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
559,2021-12-01 18:46:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
560,2021-12-01 18:46:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
561,2021-12-01 18:46:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
562,2021-12-01 18:46:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
563,2021-12-01 18:46:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
564,2021-12-01 18:47:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
565,2021-12-01 18:47:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
566,2021-12-01 18:47:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
567,2021-12-01 18:47:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
568,2021-12-01 18:47:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
569,2021-12-01 18:47:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
570,2021-12-01 18:47:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
571,2021-12-01 18:47:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
572,2021-12-01 18:47:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
573,2021-12-01 18:47:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
574,2021-12-01 18:47:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
575,2021-12-01 18:47:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
576,2021-12-01 18:48:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
577,2021-12-01 18:48:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
578,2021-12-01 18:48:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
579,2021-12-01 18:48:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
580,2021-12-01 18:48:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
581,2021-12-01 18:48:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
582,2021-12-01 18:48:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
583,2021-12-01 18:48:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
584,2021-12-01 18:48:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
585,2021-12-01 18:48:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
586,2021-12-01 18:48:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
587,2021-12-01 18:48:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
588,2021-12-01 18:49:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
589,2021-12-01 18:49:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
590,2021-12-01 18:49:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
591,2021-12-01 18:49:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
592,2021-12-01 18:49:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
593,2021-12-01 18:49:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
594,2021-12-01 18:49:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
595,2021-12-01 18:49:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
596,2021-12-01 18:49:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
597,2021-12-01 18:49:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
598,2021-12-01 18:49:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
599,2021-12-01 18:49:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
600,2021-12-01 18:50:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
601,2021-12-01 18:50:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
602,2021-12-01 18:50:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
603,2021-12-01 18:50:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
604,2021-12-01 18:50:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
605,2021-12-01 18:50:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
606,2021-12-01 18:50:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
607,2021-12-01 18:50:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
608,2021-12-01 18:50:40-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
609,2021-12-01 18:50:45-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
610,2021-12-01 18:50:50-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
611,2021-12-01 18:50:55-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
612,2021-12-01 18:51:00-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
613,2021-12-01 18:51:05-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
614,2021-12-01 18:51:10-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
615,2021-12-01 18:51:15-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
616,2021-12-01 18:51:20-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
617,2021-12-01 18:51:25-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
618,2021-12-01 18:51:30-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
619,2021-12-01 18:51:35-05:00,27.99,27.99,27.99,27.99,0.0,27.99,0
